data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
random_reaction,rxnfp,1,f1,0.7623033754269783,0.7560110206027171,0.7700534915760073,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,1,binary_precision,0.8772426463752039,0.8709056918609475,0.8833841904812199,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,1,binary_recall,0.6722181977934593,0.6650408842532556,0.6782689489488847,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,1,accuracy,0.788941336611926,0.7816171950469835,0.7934201282163871,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,1,roc_auc,0.8861770721297484,0.882454493301337,0.8891275509810915,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,3,f1,0.6661835762140209,0.6591472609695893,0.6729162078776898,000fc5f378954a27bf934ccd58241a57,0.030303030303030304
random_reaction,rxnfp,3,binary_precision,0.7064310313529549,0.6980469534378482,0.7113249766171399,000fc5f378954a27bf934ccd58241a57,0.030303030303030304
random_reaction,rxnfp,3,binary_recall,0.633698762511595,0.6265150228210375,0.6396845529795245,000fc5f378954a27bf934ccd58241a57,0.030303030303030304
random_reaction,rxnfp,3,accuracy,0.8425199789233335,0.8388118029331694,0.8461853429349258,000fc5f378954a27bf934ccd58241a57,0.030303030303030304
random_reaction,rxnfp,3,roc_auc,0.8851971695488355,0.882721958837426,0.8882970234220564,000fc5f378954a27bf934ccd58241a57,0.030303030303030304
random_reaction,rxnfp,5,f1,0.6288267718525915,0.6227031164046193,0.6348900093876009,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,5,binary_precision,0.5875583773898503,0.5828281999395427,0.5945297808873372,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,5,binary_recall,0.6741905269111323,0.6653372650603293,0.6829457889577155,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,5,accuracy,0.8670194080969529,0.8655023272152454,0.868367802464799,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,5,roc_auc,0.8846394026554008,0.8808001166435055,0.8869969921290711,000fc5f378954a27bf934ccd58241a57,0.010101010101010102
random_reaction,rxnfp,10,f1,0.5012681978174626,0.4962319934407682,0.5063279797089539,000fc5f378954a27bf934ccd58241a57,0.20202020202020204
random_reaction,rxnfp,10,binary_precision,0.4579366630106664,0.4507336853936816,0.46408966903654486,000fc5f378954a27bf934ccd58241a57,0.20202020202020204
random_reaction,rxnfp,10,binary_recall,0.5528252236633637,0.5456517807460127,0.5621497474837428,000fc5f378954a27bf934ccd58241a57,0.20202020202020204
random_reaction,rxnfp,10,accuracy,0.8827414812466197,0.8813074677807412,0.8842692149877838,000fc5f378954a27bf934ccd58241a57,0.20202020202020204
random_reaction,rxnfp,10,roc_auc,0.8834357727402435,0.8810157769860376,0.8862029072256344,000fc5f378954a27bf934ccd58241a57,0.20202020202020204
rcmcs,rxnfp,1,f1,0.7012216372240323,0.6904316919542632,0.7113180997702658,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,1,binary_precision,0.9303446526485104,0.9257424340508172,0.9386226573252217,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,1,binary_recall,0.5647454123122174,0.552502488478649,0.5749725831111452,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,1,accuracy,0.7605671095705757,0.7542292509146928,0.7682962642018101,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,1,roc_auc,0.9154769504217513,0.9109696181387261,0.918811224085658,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,3,f1,0.6638213970751919,0.6522621185627901,0.6739558900664891,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,3,binary_precision,0.8060797045221454,0.7950005973911577,0.8153375770736634,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,3,binary_recall,0.5652406448956122,0.5553276003276003,0.5707703479452615,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,3,accuracy,0.8566892932794146,0.8532953013672251,0.8594634604274985,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,3,roc_auc,0.9147917113398801,0.9114340219490213,0.9182740738662752,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,5,f1,0.6292764846687372,0.620912674433361,0.6417978424403388,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,5,binary_precision,0.7116662074838235,0.6959797294216993,0.7211800369899847,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,5,binary_recall,0.5635320077048931,0.5563597240445519,0.5712265947934065,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,5,accuracy,0.8883336542781951,0.8866543102894923,0.8913128249566725,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,5,roc_auc,0.9143264859061265,0.9113210898035268,0.9179961762343635,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,10,f1,0.5703979682904848,0.5643152301608652,0.5755622599243327,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,10,binary_precision,0.573876490136618,0.5618640650259566,0.585250128600823,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,10,binary_recall,0.5653372470615717,0.554243346024477,0.5768830926261789,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,10,accuracy,0.9145400449682122,0.9125058148550163,0.9162219917816716,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
rcmcs,rxnfp,10,roc_auc,0.9139192791485105,0.9102602039177762,0.916357566977603,bafce811361c4d19afe7919fb4666fb2,0.010101010101010102
random_reaction_center,rxnfp,1,f1,0.6666722340819209,0.6601636660647966,0.6713708613225113,f1cf506a0c0f48b49bbf491f51db24f7,0.0
random_reaction_center,rxnfp,1,binary_precision,0.5008080507634344,0.4952632361689471,0.5074186991869918,f1cf506a0c0f48b49bbf491f51db24f7,0.0
random_reaction_center,rxnfp,1,binary_recall,1.0,1.0,1.0,f1cf506a0c0f48b49bbf491f51db24f7,0.0
random_reaction_center,rxnfp,1,accuracy,0.4979079912750347,0.49282669046202654,0.5028591612135634,f1cf506a0c0f48b49bbf491f51db24f7,0.0
random_reaction_center,rxnfp,1,roc_auc,0.6624308934285985,0.6565950562023075,0.6687941091956657,f1cf506a0c0f48b49bbf491f51db24f7,0.0
random_reaction_center,rxnfp,3,f1,0.46362831366784674,0.45790311869066846,0.4688695976462444,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,3,binary_precision,0.37475703491559503,0.36837374777709453,0.37955535764915943,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,3,binary_recall,0.6085352992145274,0.6009010081362107,0.6205137770029285,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,3,accuracy,0.6473391334523101,0.643979897878247,0.6505942643267896,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,3,roc_auc,0.66639875640055,0.6619306049021083,0.6705943242415718,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,5,f1,0.36769614959416363,0.360152424410805,0.3736938673127393,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,5,binary_precision,0.26603260605480145,0.2630210043468951,0.27057134805747896,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,5,binary_recall,0.6090771159438417,0.6004400806482522,0.6180241472574806,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,5,accuracy,0.6536593628131403,0.6509369422962522,0.6561194560116332,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,5,roc_auc,0.6677541536522547,0.6630844230481836,0.6730014526541347,f1cf506a0c0f48b49bbf491f51db24f7,0.010101010101010102
random_reaction_center,rxnfp,10,f1,0.35755732647501676,0.3515184440463495,0.3635631858708601,f1cf506a0c0f48b49bbf491f51db24f7,0.6464646464646465
random_reaction_center,rxnfp,10,binary_precision,0.26496671670924565,0.260174110514222,0.2692299155671235,f1cf506a0c0f48b49bbf491f51db24f7,0.6464646464646465
random_reaction_center,rxnfp,10,binary_recall,0.5479828999985187,0.5391003930901564,0.5564166493027465,f1cf506a0c0f48b49bbf491f51db24f7,0.6464646464646465
random_reaction_center,rxnfp,10,accuracy,0.683453025477707,0.6804108280254777,0.6866365445859872,f1cf506a0c0f48b49bbf491f51db24f7,0.6464646464646465
random_reaction_center,rxnfp,10,roc_auc,0.6651495603471826,0.6591687401633347,0.6710274694417552,f1cf506a0c0f48b49bbf491f51db24f7,0.6464646464646465
random_reaction,drfp,1,f1,0.8486071106877191,0.8449384646491827,0.8536614967914523,c4fdab61494a4affb7b48b3f18b0a314,0.05050505050505051
random_reaction,drfp,1,binary_precision,0.8870194529282889,0.8806284759247408,0.8920588461543981,c4fdab61494a4affb7b48b3f18b0a314,0.05050505050505051
random_reaction,drfp,1,binary_recall,0.8135613597022395,0.8080203780369534,0.81922386549292,c4fdab61494a4affb7b48b3f18b0a314,0.05050505050505051
random_reaction,drfp,1,accuracy,0.8546719943795557,0.8509857732501975,0.8573911038904013,c4fdab61494a4affb7b48b3f18b0a314,0.05050505050505051
random_reaction,drfp,1,roc_auc,0.909815886465901,0.9058070588732373,0.9142679389420076,c4fdab61494a4affb7b48b3f18b0a314,0.05050505050505051
random_reaction,drfp,3,f1,0.7648249489756405,0.7608660641446275,0.7700849320069897,c4fdab61494a4affb7b48b3f18b0a314,0.23232323232323235
random_reaction,drfp,3,binary_precision,0.7229768576579977,0.7183833746154575,0.7283901156136067,c4fdab61494a4affb7b48b3f18b0a314,0.23232323232323235
random_reaction,drfp,3,binary_recall,0.8097934642928989,0.803550169458911,0.8141151519878584,c4fdab61494a4affb7b48b3f18b0a314,0.23232323232323235
random_reaction,drfp,3,accuracy,0.8753326161412136,0.8726157021164486,0.8781400939668043,c4fdab61494a4affb7b48b3f18b0a314,0.23232323232323235
random_reaction,drfp,3,roc_auc,0.9090116892172875,0.9067198869830855,0.9106600863102858,c4fdab61494a4affb7b48b3f18b0a314,0.23232323232323235
random_reaction,drfp,5,f1,0.6944321539747021,0.6891480330012272,0.6981872287137316,c4fdab61494a4affb7b48b3f18b0a314,0.8787878787878789
random_reaction,drfp,5,binary_precision,0.6113650793954355,0.6054525128936389,0.6176682935960057,c4fdab61494a4affb7b48b3f18b0a314,0.8787878787878789
random_reaction,drfp,5,binary_recall,0.806153800640096,0.8004407311964189,0.8129838378492205,c4fdab61494a4affb7b48b3f18b0a314,0.8787878787878789
random_reaction,drfp,5,accuracy,0.8816728140276924,0.8785303416176342,0.8833739498258247,c4fdab61494a4affb7b48b3f18b0a314,0.8787878787878789
random_reaction,drfp,5,roc_auc,0.9084843420471044,0.905729612262425,0.910125509628923,c4fdab61494a4affb7b48b3f18b0a314,0.8787878787878789
random_reaction,drfp,10,f1,0.6046470584468906,0.5997687127005,0.6104679358720928,c4fdab61494a4affb7b48b3f18b0a314,0.9191919191919192
random_reaction,drfp,10,binary_precision,0.4837450544649019,0.4784864313506308,0.48900151450625257,c4fdab61494a4affb7b48b3f18b0a314,0.9191919191919192
random_reaction,drfp,10,binary_recall,0.8053803592285185,0.7985548531103253,0.811182106154948,c4fdab61494a4affb7b48b3f18b0a314,0.9191919191919192
random_reaction,drfp,10,accuracy,0.8880770091575434,0.8864271126694891,0.8890673666933995,c4fdab61494a4affb7b48b3f18b0a314,0.9191919191919192
random_reaction,drfp,10,roc_auc,0.9086765818131178,0.9068271465968396,0.9109831036224332,c4fdab61494a4affb7b48b3f18b0a314,0.9191919191919192
random_reaction_center,drfp,1,f1,0.7149403456063103,0.7104063122205468,0.7196334819973933,a91ff6acc5a848f18a179c42f5127a85,0.11111111111111112
random_reaction_center,drfp,1,binary_precision,0.6690482505765079,0.6579227902509474,0.6772151413915926,a91ff6acc5a848f18a179c42f5127a85,0.11111111111111112
random_reaction_center,drfp,1,binary_recall,0.774988507984419,0.7693754170433859,0.781534358349667,a91ff6acc5a848f18a179c42f5127a85,0.11111111111111112
random_reaction_center,drfp,1,accuracy,0.694581598255007,0.690155909181043,0.7002639797739441,a91ff6acc5a848f18a179c42f5127a85,0.11111111111111112
random_reaction_center,drfp,1,roc_auc,0.7309532720246544,0.7252647190517163,0.7367795810371045,a91ff6acc5a848f18a179c42f5127a85,0.11111111111111112
random_reaction_center,drfp,3,f1,0.5290345828140087,0.523695830849077,0.5373708089490188,a91ff6acc5a848f18a179c42f5127a85,0.05050505050505051
random_reaction_center,drfp,3,binary_precision,0.4006903263751238,0.3949316551847132,0.40696887109506436,a91ff6acc5a848f18a179c42f5127a85,0.05050505050505051
random_reaction_center,drfp,3,binary_recall,0.7786054868338503,0.7721966823510101,0.7844086953391054,a91ff6acc5a848f18a179c42f5127a85,0.05050505050505051
random_reaction_center,drfp,3,accuracy,0.6539423458258973,0.6508136278009121,0.6582490581003371,a91ff6acc5a848f18a179c42f5127a85,0.05050505050505051
random_reaction_center,drfp,3,roc_auc,0.7318890074060678,0.7283743577638566,0.7351944237269097,a91ff6acc5a848f18a179c42f5127a85,0.05050505050505051
random_reaction_center,drfp,5,f1,0.4222146608944423,0.4177795910862048,0.42550116754295525,a91ff6acc5a848f18a179c42f5127a85,0.8282828282828284
random_reaction_center,drfp,5,binary_precision,0.29164227728417047,0.2877213972823749,0.2954949373646279,a91ff6acc5a848f18a179c42f5127a85,0.8282828282828284
random_reaction_center,drfp,5,binary_recall,0.7602749324871495,0.7522691070140429,0.7674059218180561,a91ff6acc5a848f18a179c42f5127a85,0.8282828282828284
