data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
rcmcs,bom,1,f1,0.8269875866436122,0.8217525913097878,0.8334107977100694,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,1,binary_precision,0.9206782114596088,0.91346223173412,0.9259092439234444,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,1,binary_recall,0.7498577100528305,0.741530431367258,0.7647037992991828,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,1,accuracy,0.8419170036587715,0.836631041787021,0.847000770267668,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,1,roc_auc,0.9087439067147397,0.9049063134808195,0.9134361931617518,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,3,f1,0.7703053601010967,0.7632717123793377,0.7784369740411422,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,3,binary_precision,0.7931663282862521,0.7851142985148587,0.8030408648526692,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,3,binary_recall,0.747664507796646,0.7384620120084181,0.7584906447739472,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,3,accuracy,0.8891657038320815,0.8864601386481802,0.8936777874061237,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,3,roc_auc,0.9099480210261012,0.9028470413449361,0.9138470095475821,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,5,f1,0.7222861359854111,0.7153814323922081,0.7292904437071202,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,5,binary_precision,0.6952847504672178,0.6852440988360852,0.7065707308334817,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,5,binary_recall,0.7500589036714671,0.7390254840759569,0.7598922337922979,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,5,accuracy,0.904043905257077,0.8994295205083767,0.9084215931702934,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,5,roc_auc,0.9094911388611961,0.9053765360022094,0.9131358931083013,ff90895a6070499b8fdcdc0982526885,0.010101010101010102
rcmcs,bom,10,f1,0.661983760286226,0.6569244773273016,0.6722826140380289,ff90895a6070499b8fdcdc0982526885,0.04040404040404041
rcmcs,bom,10,binary_precision,0.6212384060406471,0.6118986711710395,0.6326500654465846,ff90895a6070499b8fdcdc0982526885,0.04040404040404041
rcmcs,bom,10,binary_recall,0.7116414896657067,0.7018579783527493,0.7222879715577655,ff90895a6070499b8fdcdc0982526885,0.04040404040404041
