ec_level,top_k,rcmcs_accuracy,drfp_accuracy
1,1,0.9704334365325077,0.8934984520123839
1,2,0.9786377708978328,0.9272445820433437
1,3,0.9795665634674923,0.9467492260061919
1,4,0.9842105263157894,0.9560371517027864
2,1,0.9489164086687306,0.8068111455108359
2,2,0.9589783281733746,0.8506191950464397
2,3,0.9613003095975232,0.8739938080495356
2,4,0.9642414860681114,0.886687306501548
3,1,0.9236842105263158,0.7657894736842106
3,2,0.9419504643962848,0.8119195046439629
3,3,0.9456656346749226,0.836687306501548
3,4,0.948452012383901,0.8515479876160991
