data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.8, 1)",f1,0.8790441759724261,0.8652186494709859,0.8919414069907086,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_precision,0.9471290380086733,0.9363285659325187,0.9586671864007793,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_recall,0.8226468248059116,0.8100506038917469,0.8389599842935674,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",accuracy,0.8977820468040516,0.8841949004540692,0.907789032483409,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",roc_auc,0.9575379346502334,0.9510230001357746,0.963906678779727,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",f1,0.8536933365626164,0.8440966190030736,0.8693502771040751,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_precision,0.9320784449099137,0.9201465787898657,0.9415378565219191,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_recall,0.782188982670688,0.7530262821377581,0.8017324604260309,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",accuracy,0.8749014972419229,0.866617415287628,0.8836977935382191,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",roc_auc,0.9524625567374017,0.9448906071964034,0.9599136326819987,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",f1,0.7485700216606703,0.7313297669747209,0.7757821292202572,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_precision,0.9329112896061161,0.9151472350624893,0.9504449528618201,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_recall,0.6281116215266092,0.6028593652455847,0.6600974710221286,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",accuracy,0.8103032178217822,0.7896039603960396,0.8227258663366337,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",roc_auc,0.9060338822854087,0.8993679761590256,0.9169031967361659,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",f1,0.3908051977097947,0.3723569157392687,0.4158689943832504,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_precision,0.8970859137004888,0.883589634664401,0.918314752398237,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_recall,0.2505535450943249,0.23374429397326846,0.2629230374342193,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",accuracy,0.5370823389021478,0.5208159307875895,0.5490304295942721,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",roc_auc,0.8590942964030838,0.841525836916204,0.8743479519594207,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",f1,0.834512749945888,0.8192053711499874,0.8457792805261203,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_precision,0.8490813409363348,0.8312398991183618,0.8670161727879799,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",binary_recall,0.8219420992079748,0.8057713897970514,0.8389857056985152,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",accuracy,0.9325127195141967,0.9268463810930576,0.9373912686689644,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.8, 1)",roc_auc,0.956113641670866,0.9486696563762472,0.9617294695968507,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,3,"(0.6, 0.8)",f1,0.80016621718626,0.7843992990877214,0.8133340896560717,bafce811361c4d19afe7919fb4666fb2
