data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.8, 1)",f1,0.8793335370679497,0.8661298260562966,0.891141952371358,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_precision,0.9458896391207492,0.9313493324265223,0.956216190522044,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_recall,0.8194604726973213,0.8036170608743081,0.8322245655840147,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",accuracy,0.8993538246594481,0.8892071253929444,0.9074746769123296,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",roc_auc,0.9581526444441385,0.9533211862374407,0.9639631857084893,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",f1,0.8516178629840022,0.8338271900430828,0.8630508033573762,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_precision,0.9340518289918174,0.9227384135472371,0.9447601972903532,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_recall,0.7833433297966083,0.7634374258280289,0.8077702475902557,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",accuracy,0.8745665878644602,0.859869976359338,0.8851753349093774,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",roc_auc,0.9523177355188803,0.9446470015122618,0.9601998741477478,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",f1,0.7498361093134259,0.7260488261336748,0.7710773530771845,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_precision,0.9255437084157064,0.903302186999615,0.9524866794215063,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_recall,0.6274680628698875,0.5946539853647022,0.6680996419538279,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",accuracy,0.8058787128712872,0.7926670792079208,0.8253248762376237,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",roc_auc,0.9068502619039643,0.8993754760051551,0.9180822936201865,bafce811361c4d19afe7919fb4666fb2
