data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.8, 1)",f1,0.875450061599324,0.8570098674208503,0.8884379764912042,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_precision,0.9487577331197807,0.9334837606837607,0.9577653588474844,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_recall,0.8200713487826281,0.7992492866256952,0.839918004243797,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",accuracy,0.8994586098498079,0.8909360810338806,0.9076580509954593,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",roc_auc,0.9575391472829672,0.94647407875164,0.9626257362818449,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",f1,0.8510495883961878,0.8321067524031707,0.872835104454218,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_precision,0.9367640950031502,0.9283206902614856,0.9473636489479513,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_recall,0.7809273199891267,0.7637999506792328,0.8014063480990583,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",accuracy,0.8731481481481481,0.8646276595744681,0.8843873128447596,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",roc_auc,0.9512611876933464,0.9424349479442635,0.9575674420756991,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",f1,0.750322368093489,0.7236997828447339,0.7695863731902667,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_precision,0.9323186423478692,0.9200672260856374,0.9535932739629717,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_recall,0.6247063166759014,0.6030382523156357,0.646685332419844,bafce811361c4d19afe7919fb4666fb2
