data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,rxnfp,1,"(0.8, 1)",f1,0.8774283761737651,0.8645129577767314,0.8899715528861254,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_precision,0.9474184442933773,0.9377424363854939,0.9553056971285251,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",binary_recall,0.819774530838435,0.8058522285408768,0.8333157843601608,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",accuracy,0.8990045406915822,0.8876178833391547,0.9059465595529165,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.8, 1)",roc_auc,0.9563804417124017,0.9505272813930004,0.9610747948501593,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",f1,0.8528857330235311,0.8371559429411772,0.8694602010706294,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_precision,0.9368295225824964,0.9242316600664907,0.9508745442362749,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",binary_recall,0.7818549352457651,0.7544414244858476,0.8049311571782178,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",accuracy,0.8735421591804571,0.8634062253743104,0.8842592592592593,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.6, 0.8)",roc_auc,0.9536175599828921,0.9479991279764423,0.9591414985328143,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",f1,0.755998736579346,0.7294598675353905,0.7766157736271551,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_precision,0.9326012874482623,0.9137128712871287,0.9496770137524557,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",binary_recall,0.6357526240614827,0.6049907528285465,0.6703083158717194,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",accuracy,0.8061262376237626,0.7926670792079208,0.8140625,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.4, 0.6)",roc_auc,0.9045981028444343,0.8928846861272228,0.9148980779764928,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",f1,0.3891640721779329,0.375290020510994,0.40588009140060066,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_precision,0.8966858664748075,0.8805402691691285,0.9138488924050633,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",binary_recall,0.2511111337518965,0.2351259946949602,0.2623782482543124,bafce811361c4d19afe7919fb4666fb2
rcmcs,rxnfp,1,"(0.0, 0.4)",accuracy,0.5342780429594272,0.5142676014319809,0.5479191527446301,bafce811361c4d19afe7919fb4666fb2
