	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_batch_size	param_lr	param_max_epochs	param_module__n_factors	param_module__scl_embeds	param_optimizer__weight_decay	params	split0_test_score	split1_test_score	mean_test_score	std_test_score	rank_test_score
0	2532.0657621622086	15.133628249168396	0.816124439239502	0.004424095153808594	1	0.005	500	10	False	0.001	{'batch_size': 1, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.6931471805599453	-0.6931471805599453	-0.6931471805599453	0.0	6
1	2512.7216901779175	9.264467477798462	0.8158622980117798	0.0004907846450805664	1	0.005	500	10	False	0.0001	{'batch_size': 1, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-0.6657003086061024	-0.6654228853229341	-0.6655615969645183	0.00013871164158413274	1
2	5147.182532548904	31.491570711135864	0.8044123649597168	0.020711898803710938	1	0.005	500	100	False	0.001	{'batch_size': 1, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.6931471805599453	-0.6931471805599453	-0.6931471805599453	0.0	6
3	4992.3281400203705	161.13218307495117	0.8096097707748413	0.012630581855773926	1	0.005	500	100	False	0.0001	{'batch_size': 1, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-0.6758302228847347	-0.679760320257041	-0.6777952715708879	0.001965048686153159	2
4	2460.344680070877	21.802313566207886	0.8023790121078491	0.003970026969909668	1	0.001	500	10	False	0.001	{'batch_size': 1, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.6931255055493728	-0.6931118169096029	-0.6931186612294878	6.844319884957706e-06	5
5	2513.6202820539474	24.849486708641052	0.8106691837310791	0.002094745635986328	1	0.001	500	10	False	0.0001	{'batch_size': 1, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-0.8693807752011045	-0.9065640473023265	-0.8879724112517156	0.018591636050611038	10
6	4945.866311907768	187.06190645694733	0.8025474548339844	0.012223243713378906	1	0.001	500	100	False	0.001	{'batch_size': 1, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.6930178361361433	-0.6930353945855753	-0.6930266153608593	8.779224715982359e-06	3
7	5211.773654222488	13.778214454650879	0.8067744970321655	0.005813241004943848	1	0.001	500	100	False	0.0001	{'batch_size': 1, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-1.9393143529879255	-1.9402953652559316	-1.9398048591219286	0.0004905061340030326	14
8	311.5872676372528	2.021428108215332	0.1276153326034546	0.0014227628707885742	10	0.005	500	10	False	0.001	{'batch_size': 10, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.6930465255462454	-0.6930812388421875	-0.6930638821942164	1.73566479710896e-05	4
9	310.6899697780609	1.4548897743225098	0.12615752220153809	0.00028824806213378906	10	0.005	500	10	False	0.0001	{'batch_size': 10, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-1.048683693621494	-1.0207193577702718	-1.034701525695883	0.013982167925611133	11
10	773.6772702932358	44.988409638404846	0.12582433223724365	0.0002504587173461914	10	0.005	500	100	False	0.001	{'batch_size': 10, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.696215637749404	-0.6951000705228455	-0.6956578541361247	0.0005577836132792391	8
11	791.1389353275299	28.079668045043945	0.12630927562713623	0.000758051872253418	10	0.005	500	100	False	0.0001	{'batch_size': 10, 'lr': 0.005, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-2.7272904866794936	-2.5679227892065604	-2.647606637943027	0.07968384873646661	15
12	313.3023008108139	0.9957150220870972	0.12585699558258057	0.000741124153137207	10	0.001	500	10	False	0.001	{'batch_size': 10, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-0.8638939330315215	-0.8698332960771741	-0.8668636145543478	0.002969681522826284	9
13	315.27230179309845	7.555978417396545	0.12681889533996582	0.00040221214294433594	10	0.001	500	10	False	0.0001	{'batch_size': 10, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 10, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-1.306322231949859	-1.3501264713462477	-1.3282243516480534	0.021902119698194333	12
14	756.9521993398666	40.67887604236603	0.12622594833374023	3.314018249511719e-05	10	0.001	500	100	False	0.001	{'batch_size': 10, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.001}	-1.8141491733761657	-1.8598936233408982	-1.837021398358532	0.022872224982366296	13
15	740.7762801647186	8.228548765182495	0.124747633934021	0.000552058219909668	10	0.001	500	100	False	0.0001	{'batch_size': 10, 'lr': 0.001, 'max_epochs': 500, 'module__n_factors': 100, 'module__scl_embeds': False, 'optimizer__weight_decay': 0.0001}	-3.5237942841442944	-3.6543224587217384	-3.5890583714330164	0.06526408728872202	16
